"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","ectocooler","ectocoolest","t_dicentr","t_maritim","t_mesophil","t_ovolyt","t_soleae","t_sp47"
"rimO","","hypothetical protein","5","5","1","133","4309","152","5470","","1952","2135","1991","IFMAJOOC_01726","ACNLJPHK_00796","BIAFHNIK_02027","","","","NBFCBFAJ_01115","DIGNGMGA_00054"
"mdh","","Malate dehydrogenase","5","5","1","133","928","152","5448","","926","926","926","IFMAJOOC_01745","ACNLJPHK_00813","BIAFHNIK_01983","","","","NBFCBFAJ_01129","DIGNGMGA_00068"
"gyrB","","DNA gyrase subunit B","5","5","1","133","935","152","5445","","1937","1937","1937","IFMAJOOC_01748","ACNLJPHK_00816","BIAFHNIK_01981","","","","NBFCBFAJ_01127","DIGNGMGA_00070"
"ruvB","","Holliday junction ATP-dependent DNA helicase RuvB","5","5","1","133","2509","152","1274","","1022","1046","1026","IFMAJOOC_01973","ACNLJPHK_01267","BIAFHNIK_02411","","JLCCBCLK_00551","","NBFCBFAJ_00171",""
"purF","","Amidophosphoribosyltransferase","5","5","1","133","3490","152","788","","1898","1898","1898","IFMAJOOC_01983","ACNLJPHK_00683","BIAFHNIK_02427","","JLCCBCLK_00541","","NBFCBFAJ_00197",""
"sufE","","Cysteine desulfuration protein SufE","5","5","1","133","3492","152","790","","425","425","425","IFMAJOOC_01985","ACNLJPHK_00681","BIAFHNIK_02425","","JLCCBCLK_00539","","NBFCBFAJ_00199",""
"radA","","DNA repair protein RadA","5","5","1","133","2840","152","1639","","1361","1361","1361","IFMAJOOC_02019","ACNLJPHK_00045","BIAFHNIK_02333","","JLCCBCLK_00448","","NBFCBFAJ_00637",""
"glmS","","Glutamine--fructose-6-phosphate aminotransferase [isomerizing]","5","5","1","133","2829","152","1652","","1856","1856","1856","IFMAJOOC_02025","ACNLJPHK_00039","BIAFHNIK_02339","","JLCCBCLK_00442","","NBFCBFAJ_00630",""
"purB","","Adenylosuccinate lyase","5","5","1","133","7143","152","4601","","1343","1343","1343","IFMAJOOC_02108","ACNLJPHK_00490","BIAFHNIK_01300","GIHJJLIL_00029","","AGNIMCJO_00022","",""
"desA1","","Putative acyl-[acyl-carrier-protein] desaturase DesA1","5","5","1","133","7831","152","7894","","980","980","980","IFMAJOOC_02352","ACNLJPHK_01792","BIAFHNIK_00133","","JLCCBCLK_00104","","NBFCBFAJ_00311",""
"mtaB","","Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB","5","5","1","133","7520","152","6763","","1319","1334","1331","IFMAJOOC_02432","ACNLJPHK_02799","BIAFHNIK_00720","","","AGNIMCJO_00293","NBFCBFAJ_01294",""
"aspS","","Aspartate--tRNA ligase","5","5","1","133","2816","152","1676","","1751","1760","1754","IFMAJOOC_02458","ACNLJPHK_00029","BIAFHNIK_02349","","JLCCBCLK_00434","","NBFCBFAJ_00621",""
"fur","","Ferric uptake regulation protein","5","5","1","133","1481","152","7200","","449","455","450","IFMAJOOC_02617","ACNLJPHK_02620","BIAFHNIK_01146","GIHJJLIL_00036","","AGNIMCJO_00914","",""
"rpsC","","30S ribosomal protein S3","5","5","1","133","4525","152","4718","","716","725","720","IFMAJOOC_02676","ACNLJPHK_00617","BIAFHNIK_01696","","","","NBFCBFAJ_01233","DIGNGMGA_00235"
"rplB","","50S ribosomal protein L2","5","5","1","133","4522","152","4715","","824","824","824","IFMAJOOC_02679","ACNLJPHK_00614","BIAFHNIK_01699","","","","NBFCBFAJ_01230","DIGNGMGA_00232"
"rplC","","50S ribosomal protein L3","5","5","1","133","6822","152","4712","","617","617","617","IFMAJOOC_02682","ACNLJPHK_00611","BIAFHNIK_01702","","","","NBFCBFAJ_01227","DIGNGMGA_00229"
"metG","","Methionine--tRNA ligase","5","5","1","133","7406","152","1063","","2054","2126","2068","IFMAJOOC_02711","ACNLJPHK_01219","BIAFHNIK_02268","","JLCCBCLK_00493","","NBFCBFAJ_00683",""
"rplF","","50S ribosomal protein L6","5","5","1","133","4534","152","4728","","545","545","545","IFMAJOOC_02730","ACNLJPHK_00626","BIAFHNIK_00814","","","","NBFCBFAJ_01242","DIGNGMGA_00244"
"rplR","","50S ribosomal protein L18","5","5","1","133","4535","152","4729","","350","350","350","IFMAJOOC_02731","ACNLJPHK_00627","BIAFHNIK_00815","","","","NBFCBFAJ_01243","DIGNGMGA_00245"
"rplO","","50S ribosomal protein L15","5","5","1","133","4539","152","4733","","449","452","449","IFMAJOOC_02734","ACNLJPHK_00630","BIAFHNIK_00818","","","","NBFCBFAJ_01246","DIGNGMGA_00248"
"rpsM","","30S ribosomal protein S13","5","5","1","133","4542","152","4736","","365","365","365","IFMAJOOC_02738","ACNLJPHK_00634","BIAFHNIK_00821","","","","NBFCBFAJ_01249","DIGNGMGA_00251"
"rpsJ","","30S ribosomal protein S10","5","5","1","133","6823","152","4711","","305","305","305","IFMAJOOC_02683","ACNLJPHK_00610","BIAFHNIK_01703","","","","NBFCBFAJ_01226","DIGNGMGA_00228"
"rpsL","","30S ribosomal protein S12","5","5","1","133","6831","152","4708","","374","380","377","IFMAJOOC_02686","ACNLJPHK_00607","BIAFHNIK_01706","","","","NBFCBFAJ_01223","DIGNGMGA_00225"
"pyk","","Pyruvate kinase","5","5","1","133","2881","152","1006","","1427","1427","1427","IFMAJOOC_02771","ACNLJPHK_00079","BIAFHNIK_02277","","JLCCBCLK_00483","","NBFCBFAJ_00674",""
"infA","","Translation initiation factor IF-1","5","5","1","133","4541","152","4735","","215","215","215","IFMAJOOC_02736","ACNLJPHK_00632","BIAFHNIK_00820","","","","NBFCBFAJ_01248","DIGNGMGA_00250"
"purE","","N5-carboxyaminoimidazole ribonucleotide mutase","5","5","1","133","4239","152","5738","","437","479","470","IFMAJOOC_03105","ACNLJPHK_01228","BIAFHNIK_02047","","","","NBFCBFAJ_01098","DIGNGMGA_00033"
"pheS","","Phenylalanine--tRNA ligase alpha subunit","5","5","1","133","2823","152","1659","","572","1019","929","IFMAJOOC_03117","ACNLJPHK_00035","BIAFHNIK_02343","","JLCCBCLK_00438","","NBFCBFAJ_00626",""
"nqrD","","Na( )-translocating NADH-quinone reductase subunit D","5","5","1","133","2596","152","782","","644","644","644","IFMAJOOC_00083","ACNLJPHK_01811","BIAFHNIK_02439","","JLCCBCLK_00579","","NBFCBFAJ_00216",""
"maeB","","NADP-dependent malic enzyme","5","5","1","133","7967","152","7806","","2276","2294","2288","IFMAJOOC_00222","ACNLJPHK_02512","BIAFHNIK_00161","","JLCCBCLK_00080","","NBFCBFAJ_00285",""
"nrdB","","Ribonucleoside-diphosphate reductase subunit beta","5","5","1","133","4841","152","3088","","971","971","971","IFMAJOOC_00444","ACNLJPHK_00143","BIAFHNIK_02533","","JLCCBCLK_00293","","NBFCBFAJ_00427",""
"group_390","","hypothetical protein","5","5","1","133","3907","152","3016","","659","659","659","IFMAJOOC_00468","ACNLJPHK_00183","BIAFHNIK_02552","","JLCCBCLK_00269","","NBFCBFAJ_00449",""
"recA","","Protein RecA","5","5","1","133","3912","152","3013","","1007","1007","1007","IFMAJOOC_00471","ACNLJPHK_00187","BIAFHNIK_02555","","JLCCBCLK_00266","","NBFCBFAJ_00453",""
"ywlF","","Putative sugar phosphate isomerase YwlF","5","5","1","133","3917","152","3009","","431","440","433","IFMAJOOC_00475","ACNLJPHK_00191","BIAFHNIK_02561","","JLCCBCLK_00262","","NBFCBFAJ_00457",""
"ffh","","Signal recognition particle protein","5","5","1","133","1181","152","8137","","1328","1328","1328","IFMAJOOC_00855","ACNLJPHK_01375","BIAFHNIK_01395","","JLCCBCLK_00021","AGNIMCJO_00054","",""
"walR","","Transcriptional regulatory protein WalR","5","5","1","133","2016","152","2930","","695","698","696","IFMAJOOC_00983","ACNLJPHK_00425","BIAFHNIK_00098","","JLCCBCLK_00215","","NBFCBFAJ_00493",""
"carC","","Caffeyl-CoA reductase-Etf complex subunit CarC","5","5","1","133","2024","152","2922","","1178","1178","1178","IFMAJOOC_00989","ACNLJPHK_00847","BIAFHNIK_00104","","JLCCBCLK_00209","","NBFCBFAJ_00500",""
"prfC","","Peptide chain release factor 3","5","5","1","133","1774","152","8003","","1586","1592","1587","IFMAJOOC_01056","ACNLJPHK_02390","BIAFHNIK_00775","","","AGNIMCJO_00620","","DIGNGMGA_00564"
"prfA","","Peptide chain release factor 1","5","5","1","133","7217","152","8416","","1076","1076","1076","IFMAJOOC_01236","ACNLJPHK_01755","BIAFHNIK_01835","","","","NBFCBFAJ_01166","DIGNGMGA_00158"
"rplP","","50S ribosomal protein L16","5","5","1","133","4526","152","4719","","431","431","431","IFMAJOOC_02675","ACNLJPHK_00618","BIAFHNIK_01695","","","","NBFCBFAJ_01234","DIGNGMGA_00236"
"fumC","","Fumarate hydratase class II","5","5","1","133","6441","152","4834","","1397","1403","1400","IFMAJOOC_01286","ACNLJPHK_01146","BIAFHNIK_00929","GIHJJLIL_00106","","","","DIGNGMGA_00648"
"icmF","","Fused isobutyryl-CoA mutase","5","5","1","133","970","152","5416","","3431","3440","3438","IFMAJOOC_01474","ACNLJPHK_01119","BIAFHNIK_01967","","","","NBFCBFAJ_00179","DIGNGMGA_00091"
"lpd","","Dihydrolipoyl dehydrogenase","5","5","1","133","3685","152","5927","","1388","1388","1388","IFMAJOOC_01533","ACNLJPHK_00756","BIAFHNIK_01625","","","AGNIMCJO_00674","","DIGNGMGA_00625"
"ettA","","Energy-dependent translational throttle protein EttA","5","5","1","133","3681","152","5909","","1691","1691","1691","IFMAJOOC_01537","ACNLJPHK_00752","BIAFHNIK_01636","","","AGNIMCJO_00710","","DIGNGMGA_00623"
"rpmA","","50S ribosomal protein L27","5","5","1","133","2166","152","2873","","260","260","260","IFMAJOOC_01682","ACNLJPHK_02903","BIAFHNIK_00054","","JLCCBCLK_00160","","NBFCBFAJ_00554",""
"rarA","","Replication-associated recombination protein A","5","5","1","133","6893","152","4694","","1271","1271","1271","IFMAJOOC_01698","ACNLJPHK_00600","BIAFHNIK_01711","","","","NBFCBFAJ_01218","DIGNGMGA_00217"
"group_564","","Aspartate aminotransferase","5","5","1","133","2525","152","1120","","1187","1187","1187","IFMAJOOC_01969","ACNLJPHK_00556","BIAFHNIK_02457","","JLCCBCLK_00555","","NBFCBFAJ_00712",""
"coxN","","Alternative cytochrome c oxidase subunit 1","5","5","1","133","3477","152","1307","","1769","1769","1769","IFMAJOOC_01974","ACNLJPHK_00692","BIAFHNIK_02412","","JLCCBCLK_00550","","NBFCBFAJ_00188",""
"coxM","","Alternative cytochrome c oxidase subunit 2","5","5","1","133","3478","152","1306","","1007","1007","1007","IFMAJOOC_01975","ACNLJPHK_00691","BIAFHNIK_02413","","JLCCBCLK_00549","","NBFCBFAJ_00189",""
"rbsK/rbiA","","Bifunctional ribokinase/ribose-5-phosphate isomerase A","5","5","1","133","3491","152","789","","926","926","926","IFMAJOOC_01984","ACNLJPHK_00682","BIAFHNIK_02426","","JLCCBCLK_00540","","NBFCBFAJ_00198",""
"panD","","Aspartate 1-decarboxylase","5","5","1","133","2838","152","1641","","350","350","350","IFMAJOOC_02021","ACNLJPHK_00043","BIAFHNIK_02335","","JLCCBCLK_00446","","NBFCBFAJ_00634",""
"group_576","","hypothetical protein","5","5","1","133","6365","152","8028","","344","344","344","IFMAJOOC_02078","ACNLJPHK_02855","BIAFHNIK_02008","","","","NBFCBFAJ_01330","DIGNGMGA_00292"
"group_579","","putative acyl-CoA thioester hydrolase","5","5","1","133","3985","152","2965","","512","521","513","IFMAJOOC_02093","ACNLJPHK_00441","BIAFHNIK_00088","","JLCCBCLK_00229","","NBFCBFAJ_00481",""
"gtaB","","UTP--glucose-1-phosphate uridylyltransferase","5","5","1","133","1994","152","2952","","1016","1016","1016","IFMAJOOC_02098","ACNLJPHK_00436","BIAFHNIK_00093","","JLCCBCLK_00224","","NBFCBFAJ_00486",""
"scoA","","Succinyl-CoA:3-ketoacid coenzyme A transferase subunit A","5","5","1","133","329","152","1787","","701","701","701","IFMAJOOC_02406","ACNLJPHK_00087","BIAFHNIK_02506","","JLCCBCLK_00354","","NBFCBFAJ_00360",""
"thcC","","Rhodocoxin","5","5","1","133","2135","152","2797","","332","338","333","IFMAJOOC_02572","ACNLJPHK_02363","BIAFHNIK_00081","","JLCCBCLK_00131","","NBFCBFAJ_00329",""
"apbC","","Iron-sulfur cluster carrier protein","5","5","1","133","2141","152","2803","","1130","1172","1138","IFMAJOOC_02576","ACNLJPHK_02359","BIAFHNIK_00077","","JLCCBCLK_00135","","NBFCBFAJ_00333",""
"rpsN2","","Alternate 30S ribosomal protein S14","5","5","1","133","4532","152","4726","","269","269","269","IFMAJOOC_02669","ACNLJPHK_00624","BIAFHNIK_01689","","","","NBFCBFAJ_01240","DIGNGMGA_00242"
"rplE","","50S ribosomal protein L5","5","5","1","133","4531","152","4725","","551","551","551","IFMAJOOC_02670","ACNLJPHK_00623","BIAFHNIK_01690","","","","NBFCBFAJ_01239","DIGNGMGA_00241"
"rplN","","50S ribosomal protein L14","5","5","1","133","4529","152","4723","","368","368","368","IFMAJOOC_02672","ACNLJPHK_00621","BIAFHNIK_01692","","","","NBFCBFAJ_01237","DIGNGMGA_00239"
"rplV","","50S ribosomal protein L22","5","5","1","133","4524","152","4717","","404","404","404","IFMAJOOC_02677","ACNLJPHK_00616","BIAFHNIK_01697","","","","NBFCBFAJ_01232","DIGNGMGA_00234"
"rpsS","","30S ribosomal protein S19","5","5","1","133","4523","152","4716","","278","278","278","IFMAJOOC_02678","ACNLJPHK_00615","BIAFHNIK_01698","","","","NBFCBFAJ_01231","DIGNGMGA_00233"
"rplD","","50S ribosomal protein L4","5","5","1","133","6821","152","4713","","629","629","629","IFMAJOOC_02681","ACNLJPHK_00612","BIAFHNIK_01701","","","","NBFCBFAJ_01228","DIGNGMGA_00230"
"rpsG","","30S ribosomal protein S7","5","5","1","133","6825","152","4709","","476","476","476","IFMAJOOC_02685","ACNLJPHK_00608","BIAFHNIK_01705","","","","NBFCBFAJ_01224","DIGNGMGA_00226"
"rpsE","","30S ribosomal protein S5","5","5","1","133","4537","152","4731","","521","521","521","IFMAJOOC_02732","ACNLJPHK_00628","BIAFHNIK_00816","","","","NBFCBFAJ_01244","DIGNGMGA_00246"
"rpsK","","30S ribosomal protein S11","5","5","1","133","4544","152","4737","","386","386","386","IFMAJOOC_02739","ACNLJPHK_00635","BIAFHNIK_00822","","","","NBFCBFAJ_01250","DIGNGMGA_00252"
"rpoA","","DNA-directed RNA polymerase subunit alpha","5","5","1","133","4546","152","4741","","992","992","992","IFMAJOOC_02741","ACNLJPHK_00637","BIAFHNIK_00824","","","","NBFCBFAJ_01252","DIGNGMGA_00254"
"fabF_2","","3-oxoacyl-[acyl-carrier-protein] synthase 2","5","5","1","133","2878","152","1003","","1250","1250","1250","IFMAJOOC_02768","ACNLJPHK_00076","BIAFHNIK_02280","","JLCCBCLK_00480","","NBFCBFAJ_00671",""
"rpmH","","50S ribosomal protein L34","5","5","1","133","2276","152","2651","","161","161","161","IFMAJOOC_02844","ACNLJPHK_02052","BIAFHNIK_00934","GIHJJLIL_00101","","","","DIGNGMGA_00653"
"accD5","","putative propionyl-CoA carboxylase beta chain 5","5","5","1","133","3655","152","5884","","1628","1643","1637","IFMAJOOC_02902","ACNLJPHK_00734","BIAFHNIK_01643","","","AGNIMCJO_00745","","DIGNGMGA_00608"
"hemE","","Uroporphyrinogen decarboxylase","5","5","1","133","5305","152","217","","1025","1031","1028","IFMAJOOC_02939","ACNLJPHK_00769","BIAFHNIK_00914","","","AGNIMCJO_00475","","DIGNGMGA_00491"
"sodA","","Superoxide dismutase [Mn]","5","5","1","133","2801","152","1702","","608","608","608","IFMAJOOC_02961","ACNLJPHK_00008","BIAFHNIK_02383","","JLCCBCLK_00419","","NBFCBFAJ_00606",""
"secY","","Protein translocase subunit SecY","5","5","1","133","4540","152","4734","","1319","1322","1321","IFMAJOOC_02735","ACNLJPHK_00631","BIAFHNIK_00819","","","","NBFCBFAJ_01247","DIGNGMGA_00249"
"atpH_1","","ATP synthase subunit c","5","5","1","133","396","152","1771","","188","191","189","IFMAJOOC_01171","ACNLJPHK_01492","BIAFHNIK_02494","","JLCCBCLK_00366","","NBFCBFAJ_00562",""
"frdB","","Fumarate reductase iron-sulfur subunit","5","5","1","133","4987","152","1878","","746","755","747","IFMAJOOC_03079","ACNLJPHK_00136","BIAFHNIK_02529","","JLCCBCLK_00311","","NBFCBFAJ_00414",""
"group_816","","hypothetical protein","5","5","1","133","4417","152","6168","","221","221","221","IFMAJOOC_00192","ACNLJPHK_02529","BIAFHNIK_01599","GIHJJLIL_00093","","AGNIMCJO_00445","",""
"hup","","DNA-binding protein HU","4","4","1","133","1883","152","2723","","290","290","290","IFMAJOOC_01667","","BIAFHNIK_00038","","JLCCBCLK_00175","","NBFCBFAJ_00537",""
"trxA_2","","Thioredoxin","4","4","1","133","8719","152","1713","","293","293","293","IFMAJOOC_01134","ACNLJPHK_00857","","","JLCCBCLK_00405","","NBFCBFAJ_00598",""
"group_1264","","hypothetical protein","4","4","1","133","586","152","2629","","173","176","175","IFMAJOOC_01287","ACNLJPHK_01147","","GIHJJLIL_00105","","","","DIGNGMGA_00649"
"group_127","","hypothetical protein","4","4","1","133","1760","152","7982","","1442","1442","1442","IFMAJOOC_01070","","BIAFHNIK_00789","","","AGNIMCJO_00608","","DIGNGMGA_00577"
"wprA","","Cell wall-associated protease","4","4","1","133","4929","152","1795","","1619","1643","1630","IFMAJOOC_02413","ACNLJPHK_00095","","","JLCCBCLK_00347","","NBFCBFAJ_00367",""
"ahpD","","Alkyl hydroperoxide reductase AhpD","4","4","1","133","2859","152","1613","","335","335","335","IFMAJOOC_02010","ACNLJPHK_00054","","","JLCCBCLK_00457","","NBFCBFAJ_00650",""
"ycgJ","","putative methyltransferase YcgJ","4","4","1","133","2848","152","1621","","968","968","968","IFMAJOOC_02015","ACNLJPHK_00049","","","JLCCBCLK_00452","","NBFCBFAJ_00645",""
"group_1592","","hypothetical protein","4","4","1","133","2373","152","1086","","863","866","865","IFMAJOOC_02256","ACNLJPHK_00565","","","JLCCBCLK_00512","","NBFCBFAJ_00702",""
"ytnP","","putative quorum-quenching lactonase YtnP","4","4","1","133","4934","152","1800","","845","845","845","IFMAJOOC_02414","ACNLJPHK_00096","","","JLCCBCLK_00346","","NBFCBFAJ_00368",""
"frdA","","Fumarate reductase flavoprotein subunit","4","4","1","133","4986","152","1877","","1574","2015","1903","IFMAJOOC_03078","","BIAFHNIK_02530","","JLCCBCLK_00312","","NBFCBFAJ_00413",""
"group_175","","Putative zinc metalloprotease","4","4","1","133","2806","152","1692","","1346","1427","1391","IFMAJOOC_02468","ACNLJPHK_00013","","","JLCCBCLK_00424","","NBFCBFAJ_00611",""
"rpmC","","50S ribosomal protein L29","4","4","1","133","4527","152","4720","","191","191","191","IFMAJOOC_02674","ACNLJPHK_00619","","","","","NBFCBFAJ_01235","DIGNGMGA_00237"
"guaD","","Guanine deaminase","4","4","1","133","6438","152","4873","","473","473","473","IFMAJOOC_02831","ACNLJPHK_01141","","GIHJJLIL_00107","","","","DIGNGMGA_00646"
"lepA","","Elongation factor 4","4","4","1","133","7792","152","4273","","731","1796","1529","IFMAJOOC_02858","ACNLJPHK_00992","BIAFHNIK_00310","","","","NBFCBFAJ_00845",""
"pyrB","","Aspartate carbamoyltransferase","4","4","1","133","8061","152","7338","","932","932","932","IFMAJOOC_02918","ACNLJPHK_01919","BIAFHNIK_01763","","","","","DIGNGMGA_00528"
"hemB","","Delta-aminolevulinic acid dehydratase","4","4","1","133","5299","152","283","","962","965","962","IFMAJOOC_02937","ACNLJPHK_00772","BIAFHNIK_00912","","","","","DIGNGMGA_00489"
"rpsH","","30S ribosomal protein S8","4","4","1","133","4533","152","4727","","398","398","398","","ACNLJPHK_00625","BIAFHNIK_00813","","","","NBFCBFAJ_01241","DIGNGMGA_00243"
"carE","","Caffeyl-CoA reductase-Etf complex subunit CarE","4","4","1","133","2463","152","1207","","953","953","953","IFMAJOOC_00045","ACNLJPHK_01636","BIAFHNIK_02311","","","","NBFCBFAJ_00144",""
"phaA","","Acetyl-CoA acetyltransferase","4","4","1","133","6191","152","3489","","1175","1175","1175","IFMAJOOC_00296","ACNLJPHK_02723","","","","","NBFCBFAJ_01339","DIGNGMGA_00306"
